en	fr
The EU really deserves such a gesture, <b>but</b> differences between rich and poor areas within countries are still too great.	L'<sub>1</sub> Union européenne mérite un coup de chapeau,<sub>1</sub> mais,<sub>2</sub> à l'<sub>2</sub> intérieur des pays,<sub>3</sub> les<sub>1</sub> disparités entres les<sub>2</sub> régions<sub>1</sub> riches et les<sub>3</sub> régions<sub>2</sub> pauvres restent trop grandes.
<b>Consequently</b>, we have to build schools, hospitals, and the whole infrastructure for the same people in the same country many times over.	Nous voilà ainsi obligés de<sub>1</sub> construire plusieurs fois pour les mêmes personnes,<sub>1</sub> dans le même pays,<sub>2</sub> des<sub>1</sub> écoles,<sub>3</sub> des<sub>2</sub> hôpitaux,<sub>4</sub> bref de<sub>2</sub> refaire toute l' infrastructure.
This is very costly <b>and</b> it also causes very great social problems.	Cela coûte très cher et engendre également des problèmes sociaux extrêmement importants.
This is very costly and it <b>also</b> causes very great social problems.	Cela coûte très cher et engendre également des problèmes sociaux extrêmement importants.
Most people, <b>however</b>, would like to live in the area in which they were born and raised, if they were given the chance to, in other words, if there was work there.	La<sub>1</sub> plus grande partie des gens voudraient pourtant habiter dans leur<sub>1</sub> région natale si<sub>1</sub> on<sub>1</sub> leur<sub>2</sub> en donnait la<sub>2</sub> possibilité, autrement dit si<sub>2</sub> on<sub>2</sub> y trouvait du travail.
Most people, however, would like to live in the area in which they were born and raised, <b>if</b> they were given the chance to, in other words, if there was work there.	La<sub>1</sub> plus grande partie des gens voudraient pourtant habiter dans leur<sub>1</sub> région natale si<sub>1</sub> on<sub>1</sub> leur<sub>2</sub> en donnait la<sub>2</sub> possibilité, autrement dit si<sub>2</sub> on<sub>2</sub> y trouvait du travail.
Most people, however, would like to live in the area in which they were born and raised, if they were given the chance to, <b>in other words</b>, if there was work there.	La<sub>1</sub> plus grande partie des gens voudraient pourtant habiter dans leur<sub>1</sub> région natale si<sub>1</sub> on<sub>1</sub> leur<sub>2</sub> en donnait la<sub>2</sub> possibilité, autrement dit si<sub>2</sub> on<sub>2</sub> y trouvait du travail.
Most people, however, would like to live in the area in which they were born and raised, <b>if</b> they were given the chance to, in other words, if there was work there.	La<sub>1</sub> plus grande partie des gens voudraient pourtant habiter dans leur<sub>1</sub> région natale si<sub>1</sub> on<sub>1</sub> leur<sub>2</sub> en donnait la<sub>2</sub> possibilité, autrement dit si<sub>2</sub> on<sub>2</sub> y trouvait du travail.
The solution, <b>as</b> I see it, lies in clearly encouraging entrepreneurship.	Comme solution, je pense qu' on devrait encourager fortement l'esprit d'entreprise.
By entrepreneurship I do not simply mean the ownership of business, <b>but</b> creating will.	Par "<sub>1</sub>esprit<sub>1</sub> d'<sub>1</sub>entreprise<sub>1</sub>"<sub>2</sub>,<sub>1</sub> je n' entends pas uniquement la possession d'<sub>2</sub> une entreprise<sub>2</sub>,<sub>2</sub> mais un état d'<sub>3</sub> esprit<sub>2</sub>.
One in which someone from a modest background can get on in life <b>so</b> as to make life a little easier for his or her children.	C' est une<sub>1</sub> société dans<sub>1</sub> laquelle une<sub>2</sub> personne d' origine modeste peut progresser dans<sub>2</sub> la vie<sub>1</sub>, de telle sorte que ses enfants aient une<sub>3</sub> vie<sub>2</sub> un peu plus facile.
One in which someone from a modest background can get on in life so <b>as</b> to make life a little easier for his or her children.	C' est une<sub>1</sub> société dans<sub>1</sub> laquelle une<sub>2</sub> personne d' origine modeste peut progresser dans<sub>2</sub> la vie<sub>1</sub>, de telle sorte que ses enfants aient une<sub>3</sub> vie<sub>2</sub> un peu plus facile.
In this way, positive development of the regions is <b>also</b> possible, because people will start business and will work if they are given the chance.	C' est<sub>1</sub> ainsi que le développement positif des<sub>1</sub> régions est<sub>2</sub> possible aussi,<sub>1</sub> car,<sub>2</sub> j' en<sub>1</sub> suis sûr,<sub>3</sub> les gens font des<sub>2</sub> efforts et travaillent si on leur en<sub>2</sub> donne la possibilité.
In this way, positive development of the regions is also possible, <b>because</b> people will start business and will work if they are given the chance.	C' est<sub>1</sub> ainsi que le développement positif des<sub>1</sub> régions est<sub>2</sub> possible aussi,<sub>1</sub> car,<sub>2</sub> j' en<sub>1</sub> suis sûr,<sub>3</sub> les gens font des<sub>2</sub> efforts et travaillent si on leur en<sub>2</sub> donne la possibilité.
In this way, positive development of the regions is also possible, because people will start business and will work <b>if</b> they are given the chance.	C' est<sub>1</sub> ainsi que le développement positif des<sub>1</sub> régions est<sub>2</sub> possible aussi,<sub>1</sub> car,<sub>2</sub> j' en<sub>1</sub> suis sûr,<sub>3</sub> les gens font des<sub>2</sub> efforts et travaillent si on leur en<sub>2</sub> donne la possibilité.
Finally, I would say that in this matter we should learn a lesson from America, where hard work is still in fashion and success is an indication of ability and not the object of envy, <b>as</b> it often is here in Europe.	Pour terminer,<sub>1</sub> je dirai qu' à<sub>1</sub> cet égard nous<sub>1</sub> devrions prendre modèle sur l'<sub>1</sub> Amérique,<sub>2</sub> où<sub>1</sub> l'<sub>2</sub> ardeur au travail reste toujours à<sub>2</sub> la<sub>1</sub> mode et<sub>1</sub> où<sub>2</sub> le<sub>1</sub> succès est<sub>1</sub> la<sub>2</sub> marque de la<sub>3</sub> compétence et<sub>2</sub> non pas une source d' envie,<sub>3</sub> comme c' est<sub>2</sub> souvent le<sub>2</sub> cas chez nous<sub>2</sub> en Europe.
Mr President, Commissioner, <b>as</b> my time is limited, I shall get straight to the point.	Monsieur<sub>1</sub> le<sub>1</sub> Président,<sub>1</sub> Monsieur<sub>2</sub> le<sub>2</sub> Commissaire,<sub>2</sub> mes chers collègues,<sub>3</sub> les secondes m' étant comptées,<sub>4</sub> j' irai à l' essentiel.
In Reunion, <b>for example</b>, the rate is 37%.	Ce taux est de 37 % à la Réunion par exemple.
This is not a situation related to the economic climate, <b>however</b>; rather it is a structural problem, created by our remoteness, our insularity, in short, our own specific personality.	Mais cette situation n' est<sub>1</sub> pas conjoncturelle, elle est<sub>2</sub> structurelle. C' est notre<sub>1</sub> éloignement,<sub>1</sub> notre<sub>2</sub> insularité,<sub>2</sub> bref,<sub>3</sub> notre<sub>3</sub> personnalité propre qui la créent.
This is not a situation related to the economic climate, however; <b>rather</b> it is a structural problem, created by our remoteness, our insularity, in short, our own specific personality.	Mais cette situation n' est<sub>1</sub> pas conjoncturelle, elle est<sub>2</sub> structurelle. C' est notre<sub>1</sub> éloignement,<sub>1</sub> notre<sub>2</sub> insularité,<sub>2</sub> bref,<sub>3</sub> notre<sub>3</sub> personnalité propre qui la créent.
This is not a situation related to the economic climate, however; rather it is a structural problem, created by our remoteness, our insularity, <b>in short</b>, our own specific personality.	Mais cette situation n' est<sub>1</sub> pas conjoncturelle, elle est<sub>2</sub> structurelle. C' est notre<sub>1</sub> éloignement,<sub>1</sub> notre<sub>2</sub> insularité,<sub>2</sub> bref,<sub>3</sub> notre<sub>3</sub> personnalité propre qui la créent.
The Commission document expected to be ready in December 1999 was delayed until January, then February, <b>and</b> the initial thinking does not fill me with much optimism.	Le document de la Commission annoncé pour décembre 1999 a été reporté en<sub>1</sub> janvier puis en<sub>2</sub> février et les premières réflexions ne m' incitent guère à l' optimisme.
I <b>therefore</b> appeal formally to the Council and the Commission.	Je lance dès lors un appel solennel au Conseil et à la Commission.
<b>If</b> these do not materialise, then, unfortunately, convergence and cohesion will remain no more than words for us, and it is to be feared that the structural policy undertaken in our regions, despite the size of the amounts committed, will end in failure.	Faute de quoi,<sub>1</sub> la<sub>1</sub> convergence et<sub>1</sub> la<sub>2</sub> cohésion ne resteront malheureusement pour nous que<sub>1</sub> des<sub>1</sub> mots et<sub>2</sub> il est à craindre que<sub>2</sub> la<sub>3</sub> politique structurelle menée dans nos régions,<sub>2</sub> malgré l' importance des<sub>2</sub> sommes engagées,<sub>3</sub> se soldera par un échec.
If these do not materialise, then, unfortunately, convergence and cohesion will remain no more than words for us, <b>and</b> it is to be feared that the structural policy undertaken in our regions, despite the size of the amounts committed, will end in failure.	Faute de quoi,<sub>1</sub> la<sub>1</sub> convergence et<sub>1</sub> la<sub>2</sub> cohésion ne resteront malheureusement pour nous que<sub>1</sub> des<sub>1</sub> mots et<sub>2</sub> il est à craindre que<sub>2</sub> la<sub>3</sub> politique structurelle menée dans nos régions,<sub>2</sub> malgré l' importance des<sub>2</sub> sommes engagées,<sub>3</sub> se soldera par un échec.
Mr President, <b>as</b> all the previous speakers have done, I should like in turn to thank Mr Berend and congratulate him on the quality of his report.	Monsieur le<sub>1</sub> Président,<sub>1</sub> à mon tour je voudrais,<sub>2</sub> comme tous les orateurs l'ont fait,<sub>3</sub> remercier M. Berend et le<sub>2</sub> féliciter pour la qualité de ce travail.
Mr President, as all the previous speakers have done, I should like <b>in turn</b> to thank Mr Berend and congratulate him on the quality of his report.	Monsieur le<sub>1</sub> Président,<sub>1</sub> à mon tour je voudrais,<sub>2</sub> comme tous les orateurs l'ont fait,<sub>3</sub> remercier M. Berend et le<sub>2</sub> féliciter pour la qualité de ce travail.
Just like the previous report, this extremely competent and precise analysis, the recommendations it supports and your own comments, ladies and gentlemen, shall prove useful to the Commission in general and to the Commissioner responsible for regional policy in particular at this time <b>when</b> we are involved with the programming of appropriations for 2000-2006.	Comme pour le rapport précédent,<sub>1</sub> cette analyse extrêmement compétente et<sub>1</sub> précise,<sub>2</sub> les recommandations qu'elle sous-tend et<sub>2</sub> vos propres observations,<sub>3</sub> Mesdames et<sub>3</sub> Messieurs,<sub>4</sub> seront utiles à la<sub>1</sub> Commission en<sub>1</sub> général et<sub>4</sub> au<sub>1</sub> commissaire chargé de la<sub>2</sub> politique régionale en<sub>2</sub> particulier,<sub>5</sub> au<sub>2</sub> moment où nous<sub>1</sub> nous<sub>2</sub> engageons dans la<sub>3</sub> programmation des crédits 2000-2006.
I should <b>also</b> like to make a few comments, firstly, Mr Berend, regarding the assessment you have made of this sixth periodic report.	Je voudrais à mon tour faire quelques observations,<sub>1</sub> d'abord sur<sub>1</sub> le<sub>1</sub> jugement que vous portez,<sub>2</sub> Monsieur le<sub>2</sub> Rapporteur,<sub>3</sub> sur<sub>2</sub> ce sixième rapport périodique.
You pointed out the quality of the report <b>and</b> you even wrote, if I am not mistaken, that it marked a real improvement in comparison with previous reports.	Vous<sub>1</sub> en avez<sub>1</sub> souligné la qualité et vous<sub>2</sub> avez<sub>2</sub> même écrit,<sub>1</sub> si je ne me trompe,<sub>2</sub> que par rapport à ceux qui le précédaient,<sub>3</sub> il marquait une vraie amélioration.
